date,session_key,gap_to_leader,interval,meeting_key,driver_number
2026-03-15T07:04:06.147000+00:00,11245,0.13,0.104,1280,16
2026-03-15T07:04:07.716000+00:00,11245,0.082,0.053,1280,16
2026-03-15T07:04:10.155000+00:00,11245,0.171,0.171,1280,16
2026-03-15T07:04:15.390000+00:00,11245,0.368,0.072,1280,16
2026-03-15T07:04:21.540000+00:00,11245,0.969,0.158,1280,16
2026-03-15T07:04:24.954000+00:00,11245,0.923,0.173,1280,16
2026-03-15T07:04:28.352000+00:00,11245,0.82,0.192,1280,16
2026-03-15T07:04:35.776000+00:00,11245,1.027,0.243,1280,16
2026-03-15T07:04:39.440000+00:00,11245,0.993,0.281,1280,16
2026-03-15T07:04:43.776000+00:00,11245,1.177,0.329,1280,16
2026-03-15T07:04:49.640000+00:00,11245,1.435,0.406,1280,16
2026-03-15T07:04:54.406000+00:00,11245,1.56,0.458,1280,16
2026-03-15T07:04:58.511000+00:00,11245,1.597,0.588,1280,16
2026-03-15T07:05:04.987000+00:00,11245,1.771,0.652,1280,16
2026-03-15T07:05:10.344000+00:00,11245,1.624,0.732,1280,16
2026-03-15T07:05:14.599000+00:00,11245,1.626,0.775,1280,16
2026-03-15T07:05:19.086000+00:00,11245,1.535,0.779,1280,16
2026-03-15T07:05:22.685000+00:00,11245,1.415,0.799,1280,16
2026-03-15T07:05:31.206000+00:00,11245,1.501,0.827,1280,16
2026-03-15T07:05:35.534000+00:00,11245,,0.905,1280,16
2026-03-15T07:05:36.566000+00:00,11245,1.514,0.885,1280,16
2026-03-15T07:05:38.941000+00:00,11245,1.604,0.912,1280,16
2026-03-15T07:05:40.378000+00:00,11245,1.616,0.925,1280,16
2026-03-15T07:05:41.144000+00:00,11245,,0.927,1280,16
2026-03-15T07:05:45.389000+00:00,11245,1.556,0.839,1280,16
2026-03-15T07:05:46.579000+00:00,11245,1.505,0.809,1280,16
2026-03-15T07:05:48.911000+00:00,11245,1.293,0.625,1280,16
2026-03-15T07:05:53.994000+00:00,11245,1.173,0.632,1280,16
2026-03-15T07:05:59.676000+00:00,11245,1.268,0.686,1280,16
2026-03-15T07:06:03.176000+00:00,11245,1.223,0.744,1280,16
2026-03-15T07:06:06.769000+00:00,11245,1.025,0.749,1280,16
2026-03-15T07:06:14.104000+00:00,11245,0.901,0.578,1280,16
2026-03-15T07:06:17.841000+00:00,11245,0.88,0.617,1280,16
2026-03-15T07:06:21.976000+00:00,11245,0.722,0.36,1280,16
2026-03-15T07:06:27.923000+00:00,11245,0.816,0.343,1280,16
2026-03-15T07:06:32.757000+00:00,11245,0.96,0.48,1280,16
2026-03-15T07:06:36.782000+00:00,11245,0.855,0.477,1280,16
2026-03-15T07:06:43.356000+00:00,11245,1.016,0.551,1280,16
2026-03-15T07:06:48.710000+00:00,11245,0.929,0.574,1280,16
2026-03-15T07:06:52.956000+00:00,11245,0.924,0.556,1280,16
2026-03-15T07:06:57.425000+00:00,11245,0.715,0.628,1280,16
2026-03-15T07:07:01.040000+00:00,11245,0.628,0.453,1280,16
2026-03-15T07:07:09.740000+00:00,11245,0.929,0.514,1280,16
2026-03-15T07:07:14.057000+00:00,11245,0.998,0.546,1280,16
2026-03-15T07:07:15.086000+00:00,11245,1.041,0.565,1280,16
2026-03-15T07:07:17.482000+00:00,11245,1.121,0.567,1280,16
2026-03-15T07:07:18.903000+00:00,11245,1.176,0.606,1280,16
2026-03-15T07:07:19.747000+00:00,11245,1.18,0.613,1280,16
2026-03-15T07:07:24.013000+00:00,11245,1.038,0.032,1280,16
2026-03-15T07:07:25.185000+00:00,11245,0.995,0.12,1280,16
2026-03-15T07:07:27.685000+00:00,11245,1.04,0.172,1280,16
2026-03-15T07:07:33.066000+00:00,11245,1.523,0.397,1280,16
2026-03-15T07:07:38.783000+00:00,11245,1.71,0.52,1280,16
2026-03-15T07:07:42.276000+00:00,11245,1.815,0.612,1280,16
2026-03-15T07:07:45.998000+00:00,11245,1.898,0.742,1280,16
2026-03-15T07:07:53.322000+00:00,11245,2.006,0.583,1280,16
2026-03-15T07:07:57.142000+00:00,11245,2.057,0.69,1280,16
2026-03-15T07:08:01.278000+00:00,11245,1.907,0.716,1280,16
2026-03-15T07:08:07.005000+00:00,11245,1.924,0.649,1280,16
2026-03-15T07:08:11.791000+00:00,11245,2.137,0.616,1280,16
2026-03-15T07:08:15.946000+00:00,11245,2.229,0.668,1280,16
2026-03-15T07:08:22.608000+00:00,11245,2.414,0.878,1280,16
2026-03-15T07:08:27.929000+00:00,11245,2.388,0.844,1280,16
2026-03-15T07:08:32.241000+00:00,11245,2.461,0.925,1280,16
2026-03-15T07:08:36.706000+00:00,11245,2.324,0.692,1280,16
2026-03-15T07:08:40.351000+00:00,11245,2.105,0.484,1280,16
2026-03-15T07:08:49.072000+00:00,11245,2.299,0.62,1280,16
2026-03-15T07:08:53.383000+00:00,11245,2.343,0.672,1280,16
2026-03-15T07:08:54.335000+00:00,11245,2.336,0.661,1280,16
2026-03-15T07:08:56.676000+00:00,11245,2.332,0.72,1280,16
2026-03-15T07:08:58.185000+00:00,11245,2.33,0.742,1280,16
2026-03-15T07:08:58.855000+00:00,11245,2.315,0.755,1280,16
2026-03-15T07:09:03.079000+00:00,11245,2.111,0.709,1280,16
2026-03-15T07:09:04.273000+00:00,11245,2.051,0.632,1280,16
2026-03-15T07:09:06.669000+00:00,11245,2.057,0.455,1280,16
2026-03-15T07:09:11.657000+00:00,11245,2.034,0.552,1280,16
2026-03-15T07:09:17.258000+00:00,11245,2.145,0.641,1280,16
2026-03-15T07:09:20.809000+00:00,11245,2.228,0.702,1280,16
2026-03-15T07:09:24.408000+00:00,11245,2.231,0.651,1280,16
2026-03-15T07:09:31.731000+00:00,11245,2.418,0.697,1280,16
2026-03-15T07:09:35.465000+00:00,11245,2.464,0.73,1280,16
2026-03-15T07:09:39.640000+00:00,11245,2.332,0.733,1280,16
2026-03-15T07:09:45.294000+00:00,11245,2.323,0.736,1280,16
2026-03-15T07:09:49.969000+00:00,11245,2.462,0.749,1280,16
2026-03-15T07:09:54.076000+00:00,11245,2.555,0.783,1280,16
2026-03-15T07:10:00.591000+00:00,11245,2.776,0.835,1280,16
2026-03-15T07:10:06.017000+00:00,11245,2.793,0.867,1280,16
2026-03-15T07:10:10.330000+00:00,11245,2.848,0.89,1280,16
2026-03-15T07:10:14.845000+00:00,11245,2.819,0.927,1280,16
2026-03-15T07:10:18.627000+00:00,11245,2.748,0.969,1280,16
2026-03-15T07:10:27.111000+00:00,11245,2.83,1.0,1280,16
2026-03-15T07:10:31.276000+00:00,11245,2.771,0.861,1280,16
2026-03-15T07:10:32.231000+00:00,11245,2.767,0.822,1280,16
2026-03-15T07:10:34.551000+00:00,11245,2.774,0.794,1280,16
2026-03-15T07:10:35.942000+00:00,11245,2.773,0.784,1280,16
2026-03-15T07:10:36.692000+00:00,11245,2.756,0.775,1280,16
2026-03-15T07:10:40.864000+00:00,11245,2.497,0.658,1280,16
2026-03-15T07:10:42.004000+00:00,11245,2.416,0.623,1280,16
2026-03-15T07:10:44.270000+00:00,11245,2.374,0.576,1280,16
2026-03-15T07:10:49.286000+00:00,11245,2.503,0.601,1280,16
2026-03-15T07:10:54.968000+00:00,11245,2.54,0.714,1280,16
2026-03-15T07:10:58.548000+00:00,11245,2.699,0.775,1280,16
2026-03-15T07:11:02.210000+00:00,11245,2.803,0.799,1280,16
2026-03-15T07:11:09.502000+00:00,11245,2.965,0.91,1280,16
2026-03-15T07:11:13.266000+00:00,11245,2.991,0.915,1280,16
2026-03-15T07:11:17.422000+00:00,11245,2.855,0.909,1280,16
2026-03-15T07:11:23.126000+00:00,11245,2.83,0.911,1280,16
2026-03-15T07:11:27.766000+00:00,11245,2.866,0.902,1280,16
2026-03-15T07:11:31.922000+00:00,11245,2.93,0.877,1280,16
2026-03-15T07:11:38.501000+00:00,11245,3.134,0.971,1280,16
2026-03-15T07:11:43.891000+00:00,11245,3.118,0.923,1280,16
2026-03-15T07:11:48.188000+00:00,11245,3.178,0.95,1280,16
2026-03-15T07:11:52.688000+00:00,11245,3.057,0.909,1280,16
2026-03-15T07:11:56.341000+00:00,11245,2.904,0.858,1280,16
2026-03-15T07:12:04.756000+00:00,11245,2.906,1.008,1280,16
2026-03-15T07:12:09.142000+00:00,11245,3.025,1.067,1280,16
2026-03-15T07:12:10.017000+00:00,11245,3.01,1.037,1280,16
2026-03-15T07:12:12.345000+00:00,11245,3.066,1.059,1280,16
2026-03-15T07:12:13.798000+00:00,11245,3.085,1.037,1280,16
2026-03-15T07:12:14.564000+00:00,11245,3.084,1.002,1280,16
2026-03-15T07:12:18.878000+00:00,11245,2.973,0.757,1280,16
2026-03-15T07:12:20.082000+00:00,11245,2.929,0.708,1280,16
2026-03-15T07:12:22.426000+00:00,11245,2.972,0.565,1280,16
2026-03-15T07:12:27.379000+00:00,11245,3.121,0.473,1280,16
2026-03-15T07:12:33.004000+00:00,11245,3.279,0.672,1280,16
2026-03-15T07:12:36.645000+00:00,11245,3.441,0.748,1280,16
2026-03-15T07:12:40.393000+00:00,11245,3.527,0.76,1280,16
2026-03-15T07:12:47.622000+00:00,11245,3.701,0.867,1280,16
2026-03-15T07:12:51.386000+00:00,11245,3.733,0.888,1280,16
2026-03-15T07:12:55.595000+00:00,11245,3.715,0.988,1280,16
2026-03-15T07:13:01.330000+00:00,11245,3.756,1.036,1280,16
2026-03-15T07:13:06.064000+00:00,11245,3.846,1.045,1280,16
2026-03-15T07:13:10.205000+00:00,11245,3.951,1.13,1280,16
2026-03-15T07:13:16.595000+00:00,11245,4.044,1.139,1280,16
2026-03-15T07:13:21.970000+00:00,11245,3.984,1.043,1280,16
2026-03-15T07:13:26.236000+00:00,11245,4.025,1.052,1280,16
2026-03-15T07:13:30.798000+00:00,11245,4.011,1.144,1280,16
2026-03-15T07:13:34.574000+00:00,11245,3.969,1.237,1280,16
2026-03-15T07:13:42.956000+00:00,11245,4.007,1.289,1280,16
2026-03-15T07:13:47.278000+00:00,11245,4.09,1.383,1280,16
2026-03-15T07:13:48.192000+00:00,11245,4.098,1.378,1280,16
2026-03-15T07:13:50.522000+00:00,11245,4.065,1.351,1280,16
2026-03-15T07:13:51.932000+00:00,11245,4.059,1.259,1280,16
2026-03-15T07:13:52.709000+00:00,11245,4.048,1.176,1280,16
2026-03-15T07:13:56.976000+00:00,11245,3.9,0.728,1280,16
2026-03-15T07:13:58.164000+00:00,11245,3.852,0.638,1280,16
2026-03-15T07:14:00.436000+00:00,11245,3.774,0.471,1280,16
2026-03-15T07:14:05.447000+00:00,11245,3.762,0.496,1280,16
2026-03-15T07:14:11.023000+00:00,11245,3.89,0.659,1280,16
2026-03-15T07:14:14.549000+00:00,11245,3.973,0.661,1280,16
2026-03-15T07:14:18.219000+00:00,11245,4.045,0.715,1280,16
2026-03-15T07:14:25.435000+00:00,11245,4.229,0.91,1280,16
2026-03-15T07:14:29.232000+00:00,11245,4.241,0.904,1280,16
2026-03-15T07:14:33.308000+00:00,11245,4.104,0.765,1280,16
2026-03-15T07:14:39.073000+00:00,11245,4.096,0.784,1280,16
2026-03-15T07:14:43.841000+00:00,11245,4.223,0.825,1280,16
2026-03-15T07:14:47.970000+00:00,11245,4.311,0.814,1280,16
2026-03-15T07:14:54.570000+00:00,11245,4.521,0.952,1280,16
2026-03-15T07:14:59.874000+00:00,11245,4.483,0.843,1280,16
2026-03-15T07:15:04.139000+00:00,11245,4.525,0.836,1280,16
2026-03-15T07:15:08.748000+00:00,11245,4.565,0.86,1280,16
2026-03-15T07:15:12.545000+00:00,11245,4.545,0.856,1280,16
2026-03-15T07:15:21.037000+00:00,11245,4.598,0.933,1280,16
2026-03-15T07:15:25.325000+00:00,11245,4.675,0.99,1280,16
2026-03-15T07:15:26.201000+00:00,11245,4.653,0.986,1280,16
2026-03-15T07:15:28.498000+00:00,11245,4.642,0.963,1280,16
2026-03-15T07:15:29.920000+00:00,11245,4.639,0.951,1280,16
2026-03-15T07:15:30.685000+00:00,11245,4.63,0.949,1280,16
2026-03-15T07:15:34.998000+00:00,11245,4.523,1.012,1280,16
2026-03-15T07:15:36.201000+00:00,11245,4.492,1.025,1280,16
2026-03-15T07:15:38.513000+00:00,11245,4.455,0.909,1280,16
2026-03-15T07:15:43.592000+00:00,11245,4.537,0.901,1280,16
2026-03-15T07:15:49.138000+00:00,11245,4.605,0.997,1280,16
2026-03-15T07:15:52.685000+00:00,11245,4.662,0.977,1280,16
2026-03-15T07:15:56.173000+00:00,11245,4.665,0.857,1280,16
2026-03-15T07:16:03.613000+00:00,11245,4.848,0.992,1280,16
2026-03-15T07:16:07.201000+00:00,11245,4.869,0.981,1280,16
2026-03-15T07:16:11.292000+00:00,11245,4.768,0.951,1280,16
2026-03-15T07:16:16.939000+00:00,11245,4.737,1.016,1280,16
2026-03-15T07:16:21.717000+00:00,11245,4.804,0.961,1280,16
2026-03-15T07:16:25.905000+00:00,11245,4.934,0.936,1280,16
2026-03-15T07:16:32.420000+00:00,11245,5.116,1.07,1280,16
2026-03-15T07:16:37.842000+00:00,11245,5.166,1.064,1280,16
2026-03-15T07:16:42.108000+00:00,11245,5.21,1.068,1280,16
2026-03-15T07:16:46.661000+00:00,11245,5.147,0.96,1280,16
2026-03-15T07:16:50.403000+00:00,11245,5.064,0.835,1280,16
2026-03-15T07:16:58.776000+00:00,11245,5.016,0.924,1280,16
2026-03-15T07:17:03.041000+00:00,11245,5.072,0.909,1280,16
2026-03-15T07:17:03.963000+00:00,11245,5.055,0.886,1280,16
2026-03-15T07:17:06.281000+00:00,11245,5.084,0.839,1280,16
2026-03-15T07:17:07.708000+00:00,11245,5.094,0.819,1280,16
2026-03-15T07:17:08.476000+00:00,11245,5.102,0.814,1280,16
2026-03-15T07:17:12.909000+00:00,11245,5.1,0.782,1280,16
2026-03-15T07:17:14.177000+00:00,11245,5.086,0.761,1280,16
2026-03-15T07:17:16.493000+00:00,11245,5.065,0.611,1280,16
2026-03-15T07:17:21.533000+00:00,11245,5.221,0.702,1280,16
2026-03-15T07:17:27.218000+00:00,11245,5.466,0.89,1280,16
2026-03-15T07:17:30.687000+00:00,11245,5.44,0.845,1280,16
2026-03-15T07:17:34.235000+00:00,11245,5.382,0.71,1280,16
2026-03-15T07:17:41.413000+00:00,11245,5.523,0.78,1280,16
2026-03-15T07:17:45.209000+00:00,11245,5.535,0.768,1280,16
2026-03-15T07:17:49.941000+00:00,11245,5.422,0.619,1280,16
2026-03-15T07:17:55.102000+00:00,11245,5.442,0.642,1280,16
2026-03-15T07:17:59.963000+00:00,11245,5.574,0.722,1280,16
2026-03-15T07:18:04.097000+00:00,11245,5.653,0.752,1280,16
2026-03-15T07:18:12.313000+00:00,11245,5.865,0.958,1280,16
2026-03-15T07:18:16.020000+00:00,11245,5.86,0.888,1280,16
2026-03-15T07:18:20.317000+00:00,11245,5.909,0.884,1280,16
2026-03-15T07:18:24.835000+00:00,11245,5.89,0.808,1280,16
2026-03-15T07:18:28.587000+00:00,11245,5.855,0.712,1280,16
2026-03-15T07:18:37+00:00,11245,5.875,0.681,1280,16
2026-03-15T07:18:41.257000+00:00,11245,5.922,0.648,1280,16
2026-03-15T07:18:42.193000+00:00,11245,5.934,0.617,1280,16
2026-03-15T07:18:44.449000+00:00,11245,5.895,0.591,1280,16
2026-03-15T07:18:45.856000+00:00,11245,5.887,0.578,1280,16
2026-03-15T07:18:46.657000+00:00,11245,5.876,0.573,1280,16
2026-03-15T07:18:50.867000+00:00,11245,5.753,0.529,1280,16
2026-03-15T07:18:52.089000+00:00,11245,5.71,0.498,1280,16
2026-03-15T07:18:54.380000+00:00,11245,5.717,0.357,1280,16
2026-03-15T07:18:59.458000+00:00,11245,5.881,0.463,1280,16
2026-03-15T07:19:05.177000+00:00,11245,6.18,0.687,1280,16
2026-03-15T07:19:08.677000+00:00,11245,6.203,0.641,1280,16
2026-03-15T07:19:12.349000+00:00,11245,6.271,0.582,1280,16
2026-03-15T07:19:19.770000+00:00,11245,6.61,0.843,1280,16
2026-03-15T07:19:23.556000+00:00,11245,6.629,0.828,1280,16
2026-03-15T07:19:27.667000+00:00,11245,6.518,0.788,1280,16
2026-03-15T07:19:33.477000+00:00,11245,6.57,0.916,1280,16
2026-03-15T07:19:38.270000+00:00,11245,6.667,0.937,1280,16
2026-03-15T07:19:42.456000+00:00,11245,6.773,1.037,1280,16
2026-03-15T07:19:48.935000+00:00,11245,6.965,1.209,1280,16
2026-03-15T07:19:54.719000+00:00,11245,7.3,1.506,1280,16
2026-03-15T07:19:59.149000+00:00,11245,7.459,1.627,1280,16
2026-03-15T07:20:03.677000+00:00,11245,7.43,1.511,1280,16
2026-03-15T07:20:07.467000+00:00,11245,7.466,1.455,1280,16
2026-03-15T07:20:21.467000+00:00,11245,11.759,2.417,1280,16
2026-03-15T07:20:27.092000+00:00,11245,10.542,2.459,1280,16
2026-03-15T07:20:27.983000+00:00,11245,10.596,2.341,1280,16
2026-03-15T07:21:05.673000+00:00,11245,13.978,1.12,1280,16
2026-03-15T07:21:08.829000+00:00,11245,13.639,0.866,1280,16
2026-03-15T07:21:15.704000+00:00,11245,12.334,0.799,1280,16
2026-03-15T07:21:23.643000+00:00,11245,12.166,1.68,1280,16
2026-03-15T07:21:31.289000+00:00,11245,13.625,2.511,1280,16
2026-03-15T07:21:35.797000+00:00,11245,11.496,1.632,1280,16
2026-03-15T07:21:46.741000+00:00,11245,11.611,2.522,1280,16
2026-03-15T07:21:50.802000+00:00,11245,9.966,2.377,1280,16
2026-03-15T07:21:55.289000+00:00,11245,7.595,1.779,1280,16
2026-03-15T07:22:04.220000+00:00,11245,7.15,1.138,1280,16
2026-03-15T07:22:11.623000+00:00,11245,7.599,2.7,1280,16
2026-03-15T07:22:16.874000+00:00,11245,7.377,1.671,1280,16
2026-03-15T07:22:27.057000+00:00,11245,7.958,2.547,1280,16
2026-03-15T07:22:34.661000+00:00,11245,7.287,2.236,1280,16
2026-03-15T07:22:40.833000+00:00,11245,7.357,1.417,1280,16
2026-03-15T07:22:48.018000+00:00,11245,5.823,0.7,1280,16
2026-03-15T07:22:54.004000+00:00,11245,5.793,0.979,1280,16
2026-03-15T07:23:08.543000+00:00,11245,7.222,2.061,1280,16
2026-03-15T07:23:13.577000+00:00,11245,7.112,1.191,1280,16
2026-03-15T07:23:15.085000+00:00,11245,7.218,1.594,1280,16
2026-03-15T07:23:18.070000+00:00,11245,6.392,1.675,1280,16
2026-03-15T07:23:19.773000+00:00,11245,6.176,1.265,1280,16
2026-03-15T07:23:20.742000+00:00,11245,6.113,1.025,1280,16
2026-03-15T07:23:26.341000+00:00,11245,5.535,0.694,1280,16
2026-03-15T07:23:29.210000+00:00,11245,6.272,0.554,1280,16
2026-03-15T07:23:32.760000+00:00,11245,5.523,0.445,1280,16
2026-03-15T07:23:43.933000+00:00,11245,6.287,1.277,1280,16
2026-03-15T07:23:53.456000+00:00,11245,6.109,1.299,1280,16
2026-03-15T07:23:58.574000+00:00,11245,6.33,1.203,1280,16
2026-03-15T07:24:02.954000+00:00,11245,5.539,1.017,1280,16
2026-03-15T07:24:15.223000+00:00,11245,7.05,2.237,1280,16
2026-03-15T07:24:19.677000+00:00,11245,6.969,1.86,1280,16
2026-03-15T07:24:25.843000+00:00,11245,5.583,1.1,1280,16
2026-03-15T07:24:34.296000+00:00,11245,5.587,1.533,1280,16
2026-03-15T07:24:42.611000+00:00,11245,7.38,2.53,1280,16
2026-03-15T07:24:47.678000+00:00,11245,6.807,2.193,1280,16
2026-03-15T07:24:58.955000+00:00,11245,8.647,1.678,1280,16
2026-03-15T07:25:05.861000+00:00,11245,7.33,2.123,1280,16
2026-03-15T07:25:10.777000+00:00,11245,6.302,1.015,1280,16
2026-03-15T07:25:16.712000+00:00,11245,4.945,0.447,1280,16
2026-03-15T07:25:23.442000+00:00,11245,5.462,0.97,1280,16
2026-03-15T07:25:37.481000+00:00,11245,6.167,1.946,1280,16
2026-03-15T07:25:42.257000+00:00,11245,6.108,1.188,1280,16
2026-03-15T07:25:43.281000+00:00,11245,5.621,0.975,1280,16
2026-03-15T07:25:46.642000+00:00,11245,4.969,1.19,1280,16
2026-03-15T07:25:49.778000+00:00,11245,6.209,1.51,1280,16
2026-03-15T07:25:50.953000+00:00,11245,6.385,1.383,1280,16
2026-03-15T07:25:56.038000+00:00,11245,5.592,0.9,1280,16
2026-03-15T07:25:58.059000+00:00,11245,5.798,0.491,1280,16
2026-03-15T07:26:02.310000+00:00,11245,6.04,0.798,1280,16
2026-03-15T07:26:11.133000+00:00,11245,6.023,0.797,1280,16
2026-03-15T07:26:17.650000+00:00,11245,6.002,1.128,1280,16
2026-03-15T07:26:23.459000+00:00,11245,6.461,2.085,1280,16
2026-03-15T07:26:27.648000+00:00,11245,6.368,1.667,1280,16
2026-03-15T07:26:38.302000+00:00,11245,6.201,1.07,1280,16
2026-03-15T07:26:42.474000+00:00,11245,5.811,0.676,1280,16
2026-03-15T07:26:48.536000+00:00,11245,5.498,1.124,1280,16
2026-03-15T07:26:57.771000+00:00,11245,5.485,1.429,1280,16
2026-03-15T07:27:06.614000+00:00,11245,6.347,1.514,1280,16
2026-03-15T07:27:12.536000+00:00,11245,7.208,2.082,1280,16
2026-03-15T07:27:23.521000+00:00,11245,7.048,1.208,1280,16
2026-03-15T07:27:31.146000+00:00,11245,4.582,0.942,1280,16
2026-03-15T07:27:39.078000+00:00,11245,3.513,0.752,1280,16
2026-03-15T07:27:47.533000+00:00,11245,2.77,0.453,1280,16
2026-03-15T07:27:55.342000+00:00,11245,3.025,0.581,1280,16
2026-03-15T07:28:06.981000+00:00,11245,2.59,0.508,1280,16
2026-03-15T07:28:11.441000+00:00,11245,2.396,0.348,1280,16
2026-03-15T07:28:12.550000+00:00,11245,2.47,0.359,1280,16
2026-03-15T07:28:15.191000+00:00,11245,2.408,0.318,1280,16
2026-03-15T07:28:16.644000+00:00,11245,2.372,0.305,1280,16
2026-03-15T07:28:17.426000+00:00,11245,2.35,0.298,1280,16
2026-03-15T07:28:21.441000+00:00,11245,2.127,0.271,1280,16
2026-03-15T07:28:22.550000+00:00,11245,2.013,0.243,1280,16
2026-03-15T07:28:25.068000+00:00,11245,2.046,0.236,1280,16
2026-03-15T07:28:30.348000+00:00,11245,2.252,0.232,1280,16
2026-03-15T07:28:36.278000+00:00,11245,2.351,0.091,1280,16
2026-03-15T07:28:39.911000+00:00,11245,2.544,0.321,1280,16
2026-03-15T07:28:43.461000+00:00,11245,2.564,0.405,1280,16
2026-03-15T07:28:51.158000+00:00,11245,2.822,0.461,1280,16
2026-03-15T07:28:54.856000+00:00,11245,2.828,0.484,1280,16
2026-03-15T07:28:59.108000+00:00,11245,2.774,0.277,1280,16
2026-03-15T07:29:05.381000+00:00,11245,3.147,0.283,1280,16
2026-03-15T07:29:10.287000+00:00,11245,3.314,0.293,1280,16
2026-03-15T07:29:14.381000+00:00,11245,3.407,0.326,1280,16
2026-03-15T07:29:21.297000+00:00,11245,3.935,0.415,1280,16
2026-03-15T07:29:26.848000+00:00,11245,3.862,0.265,1280,16
2026-03-15T07:29:31.080000+00:00,11245,3.899,0.282,1280,16
2026-03-15T07:29:35.511000+00:00,11245,3.771,0.229,1280,16
2026-03-15T07:29:39.007000+00:00,11245,3.494,0.191,1280,16
2026-03-15T07:29:47.663000+00:00,11245,3.649,0.725,1280,16
2026-03-15T07:29:51.778000+00:00,11245,3.455,0.543,1280,16
2026-03-15T07:29:52.749000+00:00,11245,3.401,0.453,1280,16
2026-03-15T07:29:55.110000+00:00,11245,3.309,0.415,1280,16
2026-03-15T07:29:56.524000+00:00,11245,3.272,0.346,1280,16
2026-03-15T07:29:57.305000+00:00,11245,3.244,0.279,1280,16
2026-03-15T07:30:01.305000+00:00,11245,2.894,0.006,1280,16
2026-03-15T07:30:02.415000+00:00,11245,2.773,0.823,1280,16
2026-03-15T07:30:04.665000+00:00,11245,2.658,0.671,1280,16
2026-03-15T07:30:09.649000+00:00,11245,2.583,0.571,1280,16
